date,total_expense,transactions_per_day,budget_utilization,category_count,baseline_cost,adventure_cost,material_purchases,experience_ratio,prob_camping,prob_dorm,prob_suite,prob_unpaid,approximate_time,total_num_transports,num_unique_transports,primary_transport,night_travel_ratio,hours_per_transit,activity_time,is_activity,is_tour,activity_count,novelty_flag,activity_type
2025-08-11,0.941705506758263,0.46153846153846156,0.7361666666666667,0.42857142857142855,0.9813545029075532,0.8526529838866279,0.0,0.14625311297260585,0.015348431443052805,0.9404905359885665,0.04416103256838066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0
2025-08-11,0.941705506758263,0.46153846153846156,0.7361666666666667,0.42857142857142855,0.9813545029075532,0.8526529838866279,0.0,0.14625311297260585,0.015348431443052805,0.9404905359885665,0.04416103256838066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0
2025-08-12,0.9586868710960434,0.5384615384615384,1.2579999999999998,0.2857142857142857,0.931679509910863,0.964073178219955,0.0,0.8562533121356651,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,3.0
2025-08-13,0.9795448295786733,0.38461538461538464,2.8848333333333334,0.42857142857142855,0.9622093969430376,0.9855240462603235,0.0,0.8761338032237564,0.015348431443052805,0.9404905359885665,0.04416103256838066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,2.0,1.0,3.0
2025-08-14,0.9408368001960851,0.5384615384615384,0.7181666666666667,0.42857142857142855,0.9690787935038787,0.9139891146702113,0.0,0.39986075655604547,0.015348431443052805,0.9404905359885665,0.04416103256838066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0
2025-08-15,0.9301093498191444,0.46153846153846156,0.5386666666666666,0.42857142857142855,0.9690787935038787,0.8526529838866279,0.0,0.1998762376237624,0.015348431443052805,0.9404905359885665,0.04416103256838066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,1.0,3.0
2025-08-16,0.9674833680283557,0.46153846153846156,1.7378333333333336,0.5714285714285714,0.968178279045857,0.9667891575569697,0.4,0.6817876666346984,0.015348431443052805,0.9404905359885665,0.04416103256838066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,3.0
2025-08-17,0.9057058004992943,0.38461538461538464,0.3105,0.42857142857142855,0.9476516305723641,0.0,0.0,0.0,0.0449989024868072,0.8743071401602273,0.08069395735296556,0.0,0.9233718318360775,0.2,0.3333333333333333,1.0,0.0,4.5,2.0,1.0,0.0,1.0,1.0,5.0
2025-08-18,0.9337863024680754,0.5384615384615384,0.5923333333333333,0.42857142857142855,0.955968142588123,0.0,0.4,0.0,0.8911801093833499,0.0588043161807799,0.05001557443587022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19,0.9720108621145118,0.15384615384615385,2.082333333333333,0.2857142857142857,0.9005786440530128,0.9799242616638759,0.0,0.9482951816872099,0.8911801093833499,0.0588043161807799,0.05001557443587022,0.0,0.8511030103445474,0.4,0.3333333333333333,4.0,0.0,1.0,9.0,1.0,1.0,2.0,1.0,2.0
2025-08-20,0.8844840017951549,0.3076923076923077,0.21,0.42857142857142855,0.9078721092085716,0.0,0.2,0.0,0.8911801093833499,0.0588043161807799,0.05001557443587022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21,0.9120820644579206,0.23076923076923078,0.3543333333333333,0.2857142857142857,0.961886964993046,0.0,0.0,0.0,0.8911801093833499,0.0588043161807799,0.05001557443587022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0
2025-08-22,0.9533322882922122,0.8461538461538461,1.0503333333333333,0.5714285714285714,0.9633419972612737,0.9244708718506336,0.8,0.341796255157093,0.8911801093833499,0.0588043161807799,0.05001557443587022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0
2025-08-23,0.9155936805487167,0.46153846153846156,0.38233333333333336,0.5714285714285714,0.9273645095125207,0.0,0.2,0.0,0.8911801093833499,0.0588043161807799,0.05001557443587022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-24,0.9051412115660679,0.46153846153846156,0.307,0.42857142857142855,0.8860422294514573,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9305570078442844,0.6,0.6666666666666666,2.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-25,0.9082245554321687,0.3076923076923077,0.3268333333333333,0.2857142857142857,0.9587352526018217,0.0,0.0,0.0,0.015348431443052805,0.9404905359885665,0.04416103256838066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-26,0.9564953821949983,0.15384615384615385,1.1668333333333334,0.2857142857142857,0.9507015614511807,0.9586035105918786,0.0,0.7691758320239965,0.015348431443052805,0.9404905359885665,0.04416103256838066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-27,0.9563600539333408,0.46153846153846156,1.1615,0.42857142857142855,0.9552428721741324,0.9573314055344375,0.0,0.7418567943750898,0.015348431443052805,0.9404905359885665,0.04416103256838066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,1.0,1.0
2025-08-28,0.938048151592073,0.6153846153846154,0.6643333333333333,0.42857142857142855,0.9642470374914368,0.9139891146702113,0.0,0.43226292022077273,0.015348431443052805,0.9404905359885665,0.04416103256838066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,1.0,2.0
2025-08-29,0.9352329551606529,0.46153846153846156,0.6155,0.42857142857142855,0.9781167035994571,0.0,0.0,0.0,0.015348431443052805,0.9404905359885665,0.04416103256838066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-30,0.9308799296923833,0.46153846153846156,0.5493333333333333,0.5714285714285714,0.9713134285064882,0.0,0.2,0.0,0.015348431443052805,0.9404905359885665,0.04416103256838066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-31,0.9528010487737545,0.46153846153846156,1.0323333333333333,0.42857142857142855,0.966770833530139,0.0,0.0,0.0,0.767326408922082,0.16151259415778474,0.07116099692013338,0.0,0.9784191388797013,0.4,0.6666666666666666,2.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,0.9704336700236449,0.38461538461538464,1.9528333333333332,0.5714285714285714,0.9638486765777506,0.973877158661514,0.2,0.7905607237347444,0.767326408922082,0.16151259415778474,0.07116099692013338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,3.0
2025-09-02,0.9303766278843468,0.6153846153846154,0.5423333333333333,0.42857142857142855,0.9646393679679407,0.0,0.0,0.0,0.8235680669245128,0.14959691045978624,0.026835022615700827,0.0,0.9044107721320601,0.6,1.0,3.0,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03,0.907498343206434,0.15384615384615385,0.322,0.2857142857142857,0.9581414717945298,0.0,0.0,0.0,0.8235680669245128,0.14959691045978624,0.026835022615700827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-04,0.9326290177681393,0.23076923076923078,0.5746666666666668,0.42857142857142855,0.9587555005821299,0.9064461206270771,0.0,0.43097447795823657,0.8235680669245128,0.14959691045978624,0.026835022615700827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0
2025-09-05,0.9217588392048076,0.15384615384615385,0.4396666666666667,0.2857142857142857,0.96977624391625,0.0,0.0,0.0,0.8807865473448968,0.07323701374616924,0.045976438908933985,0.0,0.630555025081429,0.2,0.3333333333333333,1.0,0.0,0.5,2.0,1.0,0.0,1.0,1.0,3.0
2025-09-06,0.9267579291342074,0.3076923076923077,0.4955,0.5714285714285714,0.96977624391625,0.7173399912771974,0.2,0.06256306760847628,0.8807865473448968,0.07323701374616924,0.045976438908933985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0
2025-09-07,0.9183061872191762,0.23076923076923078,0.4061666666666667,0.2857142857142857,0.9669641028597155,0.0,0.0,0.0,0.8807865473448968,0.07323701374616924,0.045976438908933985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0
2025-09-08,0.9195005891086804,0.3076923076923077,0.41733333333333333,0.42857142857142855,0.9668602188503541,0.0,0.0,0.0,0.8897885526876644,0.0704849108188939,0.03972653649344161,0.0,0.8511030103445474,0.6,0.6666666666666666,1.0,0.125,0.6666666666666666,4.0,1.0,0.0,1.0,1.0,5.0
2025-09-09,0.932042973989688,0.23076923076923078,0.5660000000000001,0.42857142857142855,0.964541842051858,0.8902596861980708,0.0,0.3283274440518257,0.8897885526876644,0.0704849108188939,0.03972653649344161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-10,0.9371488637603222,0.6923076923076923,0.6481666666666667,0.42857142857142855,0.9680651521097172,0.0,0.6,0.0,0.8897885526876644,0.0704849108188939,0.03972653649344161,0.0,0.7580175794017522,0.4,0.3333333333333333,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-11,0.9246230831555402,0.23076923076923078,0.4705,0.2857142857142857,0.9097966047164513,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9610465578901534,0.4,0.6666666666666666,2.0,0.0,4.25,2.0,0.0,1.0,1.0,1.0,5.0
2025-09-12,0.955299776434347,0.3076923076923077,1.1208333333333333,0.5714285714285714,0.9597882328459465,0.0,0.0,0.0,0.03324617488782826,0.9140599361368986,0.05269388897527309,0.0,0.946727699280809,0.2,0.3333333333333333,5.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-13,0.922718094251901,0.38461538461538464,0.44966666666666666,0.42857142857142855,0.967302448397032,0.0,0.0,0.0,0.02065847309480069,0.8920831660477663,0.08725836085743302,0.0,0.9367033629939013,0.4,0.3333333333333333,5.0,0.0,2.75,1.0,1.0,0.0,1.0,1.0,4.0
2025-09-14,0.9516789042067101,0.38461538461538464,0.9956666666666667,0.42857142857142855,0.9789430655734749,0.0,0.0,0.0,0.8295263546901163,0.10381253168110578,0.06666111362877788,0.0,0.9687863289998063,0.2,0.3333333333333333,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-15,0.931871588998867,0.15384615384615385,0.5635,0.2857142857142857,0.9421379997225309,0.9220786341344549,0.0,0.6042590949423247,0.8295263546901163,0.10381253168110578,0.06666111362877788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0
2025-09-16,0.9452873610796609,0.46153846153846156,0.8173333333333335,0.42857142857142855,0.973998360956544,0.0,0.0,0.0,0.7717824057241501,0.14002959005278745,0.08818800422306239,0.0,0.9579870592538294,0.4,0.3333333333333333,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-17,0.9509296994796889,0.23076923076923078,0.9721666666666666,0.2857142857142857,0.8838358294645621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9638433819810531,0.2,0.3333333333333333,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18,0.9302918599372612,0.3076923076923077,0.5411666666666667,0.42857142857142855,0.9517823515643904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19,0.9127159830473496,0.23076923076923078,0.3591666666666667,0.2857142857142857,0.9502143058515066,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-20,0.9024372531898853,0.07692307692307693,0.29100000000000004,0.14285714285714285,0.95399937504352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8165037297719122,0.2,0.3333333333333333,5.0,0.0,1.5,1.0,1.0,0.0,1.0,1.0,3.0
2025-09-21,0.9205154744880952,0.15384615384615385,0.42716666666666664,0.2857142857142857,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22,0.948435367627606,0.3076923076923077,0.8991666666666666,0.2857142857142857,0.9871955193252564,0.8667876183083638,0.0,0.14457831325301207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0
2025-09-23,1.0,0.3076923076923077,8.517833333333334,0.5714285714285714,0.837603256912645,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-24,0.907498343206434,0.07692307692307693,0.322,0.14285714285714285,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.8165037297719122,0.2,0.3333333333333333,5.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-25,0.8650932244366373,0.15384615384615385,0.15483333333333335,0.2857142857142857,0.8206395882033798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9855360416963684,0.6,0.6666666666666666,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9687863289998063,0.2,0.3333333333333333,4.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
