date,total_expense,transactions_per_day,budget_utilization,category_count,baseline_cost,adventure_cost,material_purchases,experience_ratio,prob_camping,prob_dorm,prob_suite,prob_unpaid,approximate_time,total_num_transports,num_unique_transports,night_travel_ratio,hours_per_transit,activity_time,is_activity,is_tour,activity_count,novelty_flag,primary_transport_0,primary_transport_1,primary_transport_2,primary_transport_3,primary_transport_4,primary_transport_5,activity_type_0,activity_type_1,activity_type_2,activity_type_3,activity_type_4,activity_type_5
2025-05-12,0.9401559215398065,0.38461538461538464,1.1541666666666666,0.42857142857142855,0.9729439497573321,0.9116617313309137,0.0,0.3969675090252707,0.0,0.0,0.0,1.0,0.5481604781084608,0.2,0.3333333333333333,0.0,0.022727272727272728,0.9163138199826525,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-05-13,0.9270294740990673,0.23076923076923078,0.8445,0.2857142857142857,0.9522495178608567,0.9116617313309137,0.0,0.5425300967041642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-05-14,0.9270294740990673,0.23076923076923078,0.8445,0.2857142857142857,0.9522495178608567,0.9116617313309137,0.0,0.5425300967041642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-05-15,0.9270294740990673,0.23076923076923078,0.8445,0.2857142857142857,0.9522495178608567,0.9116617313309137,0.0,0.5425300967041642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-05-16,0.9499148234233982,0.3076923076923077,1.4898333333333333,0.42857142857142855,0.9582664580344887,0.9116617313309137,0.0,0.3075288063541783,0.0,0.0,0.0,1.0,0.5481604781084608,0.2,0.3333333333333333,0.0,0.022727272727272728,0.9163138199826525,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-05-17,0.9011436141858707,0.3076923076923077,0.49683333333333335,0.42857142857142855,0.9213735064064661,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.8038795515653303,0.2,0.3333333333333333,0.0,0.09090909090909091,0.2890648263178878,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-05-18,0.944449394807768,0.3076923076923077,1.288,0.5714285714285714,0.9692540686703754,0.7662412371069872,0.0,0.05771221532091097,0.04862503139974135,0.8730969597361482,0.07827800886411053,0.0,0.8717798633407456,0.2,0.3333333333333333,0.0,0.1590909090909091,0.2890648263178878,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-05-19,0.8844390005134475,0.23076923076923078,0.3703333333333333,0.2857142857142857,0.9501198171781716,0.0,0.0,0.0,0.01787909826141721,0.9542852020527983,0.02783569968578466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-05-20,0.90841024831619,0.23076923076923078,0.5708333333333333,0.42857142857142855,0.9487215328035624,0.862899019409907,0.0,0.36875912408759126,0.01787909826141721,0.9542852020527983,0.02783569968578466,0.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178878,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-05-21,0.8924794945090524,0.23076923076923078,0.4248333333333333,0.2857142857142857,0.9569002458009476,0.0,0.0,0.0,0.01787909826141721,0.9542852020527983,0.02783569968578466,0.0,0.6911651816679192,0.4,0.3333333333333333,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-05-22,0.9556933122192125,0.46153846153846156,1.7511666666666665,0.7142857142857143,0.9845683773501748,0.0,0.0,0.0,0.7909249540338235,0.09766550002121177,0.11140954594496474,0.0,0.8038795515653303,0.2,0.3333333333333333,0.0,0.09090909090909091,0.45815690999132624,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-05-23,0.9143376782194762,0.23076923076923078,0.6428333333333334,0.42857142857142855,0.9736221622499809,0.0,0.2,0.0,0.7909249540338235,0.09766550002121177,0.11140954594496474,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-05-24,0.9608862722086599,0.5384615384615384,2.0396666666666667,0.5714285714285714,0.9835262784311927,0.0,0.2,0.0,0.90437312891383,0.053847717766719545,0.04177915331945036,0.0,0.9060117431033616,0.2,0.3333333333333333,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-05-25,0.9048355415329861,0.15384615384615385,0.5326666666666667,0.2857142857142857,0.9672847742654234,0.0,0.0,0.0,0.90437312891383,0.053847717766719545,0.04177915331945036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-05-26,0.9805305989657924,0.15384615384615385,3.9011666666666667,0.2857142857142857,0.9093764857469313,0.990948247952289,0.0,0.9523646772333062,0.90437312891383,0.053847717766719545,0.04177915331945036,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-05-27,0.9805305989657924,0.15384615384615385,3.9011666666666667,0.2857142857142857,0.9093764857469313,0.990948247952289,0.0,0.9523646772333062,0.90437312891383,0.053847717766719545,0.04177915331945036,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-05-28,0.983087059328114,0.3076923076923077,4.284999999999999,0.42857142857142855,0.9701939352164521,0.990948247952289,0.0,0.8670556203811747,0.90437312891383,0.053847717766719545,0.04177915331945036,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-05-29,0.9805305989657924,0.15384615384615385,3.9011666666666667,0.2857142857142857,0.9093764857469313,0.990948247952289,0.0,0.9523646772333062,0.90437312891383,0.053847717766719545,0.04177915331945036,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-05-30,0.9805305989657924,0.15384615384615385,3.9011666666666667,0.2857142857142857,0.9093764857469313,0.990948247952289,0.0,0.9523646772333062,0.90437312891383,0.053847717766719545,0.04177915331945036,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-05-31,0.8365981382375587,0.07692307692307693,0.18583333333333335,0.14285714285714285,0.9093764857469313,0.0,0.0,0.0,0.90437312891383,0.053847717766719545,0.04177915331945036,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-06-01,0.8781931786208265,0.15384615384615385,0.250875,0.2857142857142857,0.9448400007714309,0.0,0.0,0.0,0.90437312891383,0.053847717766719545,0.04177915331945036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06-02,0.942426183871597,0.3076923076923077,0.9168749999999999,0.42857142857142855,0.9640650326260022,0.0,0.0,0.0,0.08362088255520374,0.2248863279873609,0.6914927894574353,0.0,0.9504991666626191,0.2,0.3333333333333333,0.0,0.4090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06-03,0.9750927003302222,0.38461538461538464,2.415,0.42857142857142855,0.9640650326260022,0.9822551980170793,0.0,0.8461180124223603,0.08362088255520374,0.2248863279873609,0.6914927894574353,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-06-04,0.9265183410783734,0.3076923076923077,0.626125,0.42857142857142855,0.9775918220050036,0.0,0.0,0.0,0.08362088255520374,0.2248863279873609,0.6914927894574353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06-05,0.9444543678117978,0.38461538461538464,0.9661249999999999,0.42857142857142855,0.9810148836035119,0.9206178673073578,0.0,0.4229525164963126,0.08362088255520374,0.2248863279873609,0.6914927894574353,0.0,0.8038795515653303,0.4,0.3333333333333333,0.0,0.045454545454545456,0.45815690999132624,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-06-06,0.9369152945899485,0.23076923076923078,0.798875,0.42857142857142855,0.9516194884785566,0.0,0.0,0.0,0.8813226490133376,0.0725780472604276,0.04609930372623499,0.0,0.9060117431033616,0.2,0.3333333333333333,0.0,0.22727272727272727,0.45815690999132624,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-06-07,0.8698241419206846,0.23076923076923078,0.22025,0.42857142857142855,0.9220757975234724,0.756023207639123,0.0,0.2321225879682179,0.8813226490133376,0.0725780472604276,0.04609930372623499,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-06-08,0.9555436038616202,0.5384615384615384,1.30775,0.5714285714285714,0.9871648207535085,0.0,0.0,0.0,0.6998988262263715,0.08986244999794328,0.21023872377568517,0.0,0.9060117431033616,0.2,0.3333333333333333,0.0,0.22727272727272727,0.2890648263178878,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-09,0.9395983901431983,0.6923076923076923,0.8536249999999999,0.7142857142857143,0.9792716066147654,0.0,0.6,0.0,0.01350955200036995,0.9251997221840922,0.0612907258155377,0.0,0.8332437206106266,0.2,0.3333333333333333,0.0,0.11363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06-10,0.9376242489119205,0.5384615384615384,0.812875,0.7142857142857143,0.972436720177915,0.9070883963661055,0.2,0.38858988159311086,0.01350955200036995,0.9251997221840922,0.0612907258155377,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-06-11,0.9195650605740612,0.3076923076923077,0.53775,0.42857142857142855,0.9602174475853053,0.878059098174471,0.0,0.36448163644816367,0.01350955200036995,0.9251997221840922,0.0612907258155377,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-06-12,0.918002808513673,0.3076923076923077,0.52025,0.42857142857142855,0.9745249308906112,0.0,0.2,0.0,0.01350955200036995,0.9251997221840922,0.0612907258155377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06-13,0.9585844720699819,0.7692307692307693,1.4285,1.0,0.9657082148669704,0.8092315501921293,0.2,0.05854042702135107,0.8866708668144224,0.07691218567491052,0.0364169475106671,0.0,0.6911651816679192,0.2,0.3333333333333333,0.0,0.045454545454545456,0.6711877414712396,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-06-14,0.9100414728703091,0.38461538461538464,0.442125,0.5714285714285714,0.9657082148669704,0.0,0.0,0.0,0.8866708668144224,0.07691218567491052,0.0364169475106671,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-06-15,0.945215029986338,0.5384615384615384,0.9855,0.7142857142857143,0.9692540686703754,0.0,0.0,0.0,0.8866708668144224,0.07691218567491052,0.0364169475106671,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-06-16,0.9068442678047347,0.3076923076923077,0.41525,0.42857142857142855,0.9657082148669704,0.0,0.0,0.0,0.8866708668144224,0.07691218567491052,0.0364169475106671,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-06-17,0.8581838667274814,0.07692307692307693,0.18575,0.14285714285714285,0.9278473508082,0.0,0.0,0.0,0.8866708668144224,0.07691218567491052,0.0364169475106671,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-06-18,0.9706070665079187,0.46153846153846156,2.0768750000000002,0.7142857142857143,0.9669673468639408,0.8502938913180198,0.2,0.06439963888052963,0.82484687914215,0.08417771191122425,0.0909754089466257,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-06-19,0.9025763224115169,0.23076923076923078,0.38275000000000003,0.42857142857142855,0.9538285909921633,0.0,0.0,0.0,0.82484687914215,0.08417771191122425,0.0909754089466257,0.0,0.8965426711588781,0.4,0.3333333333333333,0.0,0.10227272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06-20,0.9599196251362968,0.15384615384615385,1.486125,0.2857142857142857,0.9527413412971495,0.9651624839157509,0.0,0.8030952981747834,0.82484687914215,0.08417771191122425,0.0909754089466257,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-06-21,0.9575970907842621,0.38461538461538464,1.38775,0.42857142857142855,0.9789377963519061,0.9531965921158618,0.0,0.6190776436678077,0.82484687914215,0.08417771191122425,0.0909754089466257,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-06-22,0.9251030061401051,0.38461538461538464,0.606625,0.42857142857142855,0.9781626755145902,0.0,0.0,0.0,0.08362088255520374,0.2248863279873609,0.6914927894574353,0.0,0.9212415683211682,0.2,0.3333333333333333,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06-23,0.967163534533139,0.3076923076923077,1.8577499999999998,0.42857142857142855,0.9775918220050036,0.9692518030513638,0.0,0.7249360785896919,0.08362088255520374,0.2248863279873609,0.6914927894574353,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-06-24,0.9532422864711699,0.38461538461538464,1.225125,0.42857142857142855,0.9843384773859436,0.0,0.0,0.0,0.7348408029608051,0.20505463415507502,0.06010456288411988,0.0,0.9060117431033616,0.2,0.3333333333333333,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06-25,0.8996188115598983,0.15384615384615385,0.36225,0.2857142857142857,0.9564642154690493,0.0,0.2,0.0,0.7348408029608051,0.20505463415507502,0.06010456288411988,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-06-26,0.9507871525962306,0.38461538461538464,1.144375,0.7142857142857143,0.9701939352164521,0.6730307828699601,0.0,0.02435827416712179,0.1504300545560888,0.20962914594328538,0.6399407995006259,0.0,0.8549376800872659,0.2,0.3333333333333333,0.0,0.13636363636363635,0.45815690999132624,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-06-27,0.9751483715297953,0.6153846153846154,2.419625,0.8571428571428571,0.986269418143483,0.0,0.6,0.0,0.10478322624244116,0.23904907990544555,0.6561676938521133,0.0,0.761132834939874,0.4,0.3333333333333333,0.0,0.03409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06-28,0.9476289926084938,0.38461538461538464,1.0505,0.42857142857142855,0.9557704115433585,0.0,0.0,0.0,0.8115502440350336,0.11622806359822295,0.07222169236674353,0.0,0.9425975662124182,0.2,0.3333333333333333,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06-29,0.9789339230885037,0.3076923076923077,2.762625,0.42857142857142855,0.9578659929442765,0.98729190677174,0.0,0.8823130175105199,0.8115502440350336,0.11622806359822295,0.07222169236674353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06-30,0.9672099565428575,0.7692307692307693,1.8605,0.8571428571428571,0.9847357537524473,0.9324002390725359,0.0,0.2810400429991938,0.7144940230279304,0.22773276062569733,0.05777321634637234,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-07-01,0.9303126191219815,0.38461538461538464,0.68275,0.5714285714285714,0.9858431129546162,0.0,0.0,0.0,0.875195944125174,0.07961389987882829,0.0451901559959977,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-07-02,0.9570418224373227,0.6153846153846154,1.3655,0.8571428571428571,0.9869070183210732,0.0,0.2,0.0,0.7976273928005874,0.09139371340464314,0.11097889379476938,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-07-03,0.9521672960515395,0.38461538461538464,1.188875,0.5714285714285714,0.9858431129546162,0.0,0.0,0.0,0.7976273928005874,0.09139371340464314,0.11097889379476938,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-07-04,0.9286834233887733,0.3076923076923077,0.657625,0.42857142857142855,0.9858431129546162,0.0,0.0,0.0,0.7976273928005874,0.09139371340464314,0.11097889379476938,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-07-05,0.9433960628679393,0.3076923076923077,0.9400000000000001,0.42857142857142855,0.9682848954021699,0.0,0.0,0.0,0.7901222693694098,0.08997612676871378,0.11990160386187634,0.0,0.6911651816679192,0.2,0.3333333333333333,0.0,0.045454545454545456,0.9163138199826525,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-07-06,0.9248891379326917,0.38461538461538464,0.60375,0.2857142857142857,0.9682715903742846,0.8777592677541248,0.0,0.32318840579710145,0.7901222693694098,0.08997612676871378,0.11990160386187634,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-07-06,0.9248891379326917,0.38461538461538464,0.60375,0.2857142857142857,0.9682715903742846,0.8777592677541248,0.0,0.32318840579710145,0.7005730453912923,0.13847582263436808,0.1609511319743396,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-07-07,0.8846280742874628,0.07692307692307693,0.278625,0.14285714285714285,0.9502794719132804,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6911651816679192,0.2,0.3333333333333333,0.0,0.045454545454545456,0.9163138199826525,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-07-08,0.9527212136127345,0.3076923076923077,1.207375,0.5714285714285714,0.9502794719132804,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-07-09,0.9485700801392224,0.15384615384615385,1.077375,0.2857142857142857,0.9502794719132804,0.9503636427387641,0.0,0.7413853115210581,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-07-10,0.8846280742874628,0.07692307692307693,0.278625,0.14285714285714285,0.9502794719132804,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-07-11,0.9652690559422307,0.23076923076923078,1.749875,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9380696563926467,0.4,0.3333333333333333,0.0,0.17045454545454544,0.9163138199826525,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-07-13,0.9515980634996848,0.23076923076923078,1.5603333333333333,0.2857142857142857,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.6911651816679192,0.2,0.3333333333333333,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,0.9236635800041956,0.5384615384615384,0.7835000000000001,0.7142857142857143,0.9565023522743091,0.0,0.0,0.0,0.12173888168192844,0.8164611708785071,0.06179994743956446,0.0,0.9060117431033616,0.6,1.0,0.0,0.07575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,0.9088101063025515,0.5384615384615384,0.5753333333333334,0.42857142857142855,0.9544812617281015,0.0,0.0,0.0,0.031012373709952187,0.9437980617943089,0.025189564495738857,0.0,0.8549376800872659,0.4,0.3333333333333333,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,0.9213303643254988,0.46153846153846156,0.7446666666666667,0.5714285714285714,0.9130406291831227,0.9144173308281095,0.2,0.6481647269471799,0.6222242825975575,0.1992277638413661,0.1785479535610764,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-07-17,0.9129438588555541,0.3076923076923077,0.6248333333333334,0.5714285714285714,0.8355728338128809,0.9142723863039888,0.2,0.770338757001867,0.6222242825975575,0.1992277638413661,0.1785479535610764,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-07-18,0.9344636929394464,0.5384615384615384,1.0038333333333334,0.7142857142857143,0.9274396400149127,0.9142723863039888,0.2,0.4794952681388013,0.020019985298931953,0.9445794333505565,0.035400581350511426,0.0,0.8549376800872659,0.4,0.3333333333333333,0.0,0.06818181818181818,0.9163138199826525,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-07-19,0.9122262308130198,0.46153846153846156,0.6158333333333333,0.42857142857142855,0.966534410708214,0.0,0.0,0.0,0.020019985298931953,0.9445794333505565,0.035400581350511426,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-07-20,0.8853496837323673,0.38461538461538464,0.37600000000000006,0.2857142857142857,0.9508887077340518,0.0,0.0,0.0,0.0061423766184891685,0.9813056080900056,0.012552015291505401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,0.832595606050964,0.3076923076923077,0.17683333333333331,0.5714285714285714,0.8477295620925974,0.0,0.0,0.0,0.024004885859144977,0.9271197054904303,0.04887540865042468,0.0,0.9141493017455485,0.2,0.3333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
