date,total_expense,transactions_per_day,budget_utilization,category_count,baseline_cost,adventure_cost,material_purchases,experience_ratio,prob_camping,prob_dorm,prob_suite,prob_unpaid,approximate_time,total_num_transports,num_unique_transports,night_travel_ratio,hours_per_transit,activity_time,is_activity,is_tour,activity_count,novelty_flag,primary_transport_0,primary_transport_1,primary_transport_2,primary_transport_3,primary_transport_4,primary_transport_5,activity_type_0,activity_type_1,activity_type_2,activity_type_3,activity_type_4,activity_type_5
2025-05-13,0.6323478067449554,0.23076923076923078,0.8445,0.2857142857142857,0.7321928660951158,0.5811066826181941,0.0,0.5425300967041642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-05-14,0.6323478067449554,0.23076923076923078,0.8445,0.2857142857142857,0.7321928660951158,0.5811066826181941,0.0,0.5425300967041642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-05-15,0.6323478067449554,0.23076923076923078,0.8445,0.2857142857142857,0.7321928660951158,0.5811066826181941,0.0,0.5425300967041642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-05-16,0.7219943188461703,0.3076923076923077,1.4898333333333333,0.42857142857142855,0.7594975339193482,0.5811066826181941,0.0,0.3075288063541783,0.0,0.0,0.0,1.0,0.12758283205787377,0.2,0.3333333333333333,0.0,0.022727272727272728,0.9163138199826525,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-05-17,0.5494687117290418,0.3076923076923077,0.49683333333333335,0.42857142857142855,0.612742736544099,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.34568712404340535,0.2,0.3333333333333333,0.0,0.09090909090909091,0.2890648263178878,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-05-18,0.6989371110554841,0.3076923076923077,1.288,0.5714285714285714,0.8134891363822002,0.29448669461139604,0.0,0.05771221532091097,0.0485971930255574,0.870450036486442,0.08095277048800058,0.0,0.4732699561012791,0.2,0.3333333333333333,0.0,0.1590909090909091,0.2890648263178878,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-05-19,0.5041329596618982,0.23076923076923078,0.3703333333333333,0.2857142857142857,0.7228812161965738,0.0,0.0,0.0,0.017932211795856235,0.9539516574897173,0.028116130714426483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-05-20,0.5710487471628419,0.23076923076923078,0.5708333333333333,0.42857142857142855,0.7168638588884126,0.45319759759036593,0.0,0.36875912408759126,0.017932211795856235,0.9539516574897173,0.028116130714426483,0.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178878,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-05-21,0.5252524825620056,0.23076923076923078,0.4248333333333333,0.2857142857142857,0.7531647080947429,0.0,0.0,0.0,0.017932211795856235,0.9539516574897173,0.028116130714426483,0.0,0.21810429198553155,0.4,0.3333333333333333,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-05-22,0.747636156333219,0.46153846153846156,1.7511666666666665,0.7142857142857143,0.8990402301506192,0.0,0.0,0.0,0.7954580030550908,0.09916660010566136,0.10537539683924783,0.0,0.34568712404340535,0.2,0.3333333333333333,0.0,0.09090909090909091,0.45815690999132624,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-05-23,0.5895798752634142,0.23076923076923078,0.6428333333333334,0.42857142857142855,0.8365822799196169,0.0,0.2,0.0,0.7954580030550908,0.09916660010566136,0.10537539683924783,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-05-24,0.7718680561815776,0.5384615384615384,2.0396666666666667,0.5714285714285714,0.892792403392782,0.0,0.0,0.0,0.9066144693591731,0.05438282385469042,0.039002706786136425,0.0,0.5637914160289369,0.2,0.3333333333333333,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-05-25,0.5602815370102139,0.15384615384615385,0.5326666666666667,0.2857142857142857,0.8033932142783479,0.0,0.0,0.0,0.9066144693591731,0.05438282385469042,0.039002706786136425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-05-26,0.8751971118236848,0.15384615384615385,3.9011666666666667,0.2857142857142857,0.5740109141389867,0.9387927195381769,0.0,0.9523646772333062,0.9066144693591731,0.05438282385469042,0.039002706786136425,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-05-27,0.8751971118236848,0.15384615384615385,3.9011666666666667,0.2857142857142857,0.5740109141389867,0.9387927195381769,0.0,0.9523646772333062,0.9066144693591731,0.05438282385469042,0.039002706786136425,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-05-28,0.8901789734694565,0.3076923076923077,4.284999999999999,0.42857142857142855,0.8183755296011639,0.9387927195381769,0.0,0.8670556203811747,0.9066144693591731,0.05438282385469042,0.039002706786136425,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-05-29,0.8751971118236848,0.15384615384615385,3.9011666666666667,0.2857142857142857,0.5740109141389867,0.9387927195381769,0.0,0.9523646772333062,0.9066144693591731,0.05438282385469042,0.039002706786136425,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-05-30,0.8751971118236848,0.15384615384615385,3.9011666666666667,0.2857142857142857,0.5740109141389867,0.9387927195381769,0.0,0.9523646772333062,0.9066144693591731,0.05438282385469042,0.039002706786136425,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-05-31,0.40031171724958525,0.07692307692307693,0.18583333333333335,0.14285714285714285,0.5740109141389867,0.0,0.0,0.0,0.9066144693591731,0.05438282385469042,0.039002706786136425,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-06-01,0.48855800563963325,0.15384615384615385,0.250875,0.2857142857142857,0.7005481362222522,0.0,0.0,0.0,0.9066144693591731,0.05438282385469042,0.039002706786136425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06-02,0.6906805126956741,0.3076923076923077,0.9168749999999999,0.42857142857142855,0.787291002416149,0.0,0.0,0.0,0.084884632552899,0.2280761930641437,0.6870391743829573,0.0,0.7245267751622539,0.2,0.3333333333333333,0.0,0.4090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06-03,0.8445814237504632,0.38461538461538464,2.415,0.42857142857142855,0.787291002416149,0.8852612020505681,0.0,0.8461180124223603,0.084884632552899,0.2280761930641437,0.6870391743829573,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-06-04,0.630538296618787,0.3076923076923077,0.626125,0.42857142857142855,0.8584454150937514,0.0,0.0,0.0,0.084884632552899,0.2280761930641437,0.6870391743829573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06-05,0.698957587000609,0.38461538461538464,0.9661249999999999,0.42857142857142855,0.8780054895501878,0.6101915533082208,0.0,0.4229525164963126,0.084884632552899,0.2280761930641437,0.6870391743829573,0.0,0.34568712404340535,0.4,0.3333333333333333,0.0,0.045454545454545456,0.45815690999132624,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-06-06,0.668915213436529,0.23076923076923078,0.798875,0.42857142857142855,0.729419523637177,0.0,0.0,0.0,0.8854493698790358,0.07448162719414493,0.04006900292681938,0.0,0.5637914160289369,0.2,0.3333333333333333,0.0,0.22727272727272727,0.45815690999132624,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-06-07,0.46874319084152466,0.23076923076923078,0.22025,0.42857142857142855,0.6151279179793321,0.28231288768681406,0.0,0.2321225879682179,0.8854493698790358,0.07448162719414493,0.04006900292681938,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-06-08,0.7469546571604794,0.5384615384615384,1.30775,0.5714285714285714,0.9149013027449457,0.0,0.0,0.0,0.7015986503314491,0.0897981829927906,0.20860316667576032,0.0,0.5637914160289369,0.2,0.3333333333333333,0.0,0.22727272727272727,0.2890648263178878,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-09,0.679382361839514,0.6923076923076923,0.8536249999999999,0.7142857142857143,0.867960028763315,0.0,0.6,0.0,0.013838926258162678,0.9254192202324762,0.06074185350936112,0.0,0.3941918656419393,0.2,0.3333333333333333,0.0,0.11363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06-10,0.671657474427496,0.5384615384615384,0.812875,0.7142857142857143,0.8302175516743865,0.5670323884866076,0.2,0.38858988159311086,0.013838926258162678,0.9254192202324762,0.06074185350936112,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-06-11,0.6066630653302602,0.3076923076923077,0.53775,0.42857142857142855,0.7686811708944907,0.48823123427001797,0.0,0.36448163644816367,0.013838926258162678,0.9254192202324762,0.06074185350936112,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-06-12,0.6014822286310898,0.3076923076923077,0.52025,0.42857142857142855,0.841479241856649,0.0,0.2,0.0,0.013838926258162678,0.9254192202324762,0.06074185350936112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06-13,0.7609831490787152,0.7692307692307693,1.4285,1.0,0.7954469935518622,0.35390141513090195,0.2,0.05854042702135107,0.8868831282402517,0.07761591412348037,0.035500957636267955,0.0,0.21810429198553155,0.2,0.3333333333333333,0.0,0.045454545454545456,0.6711877414712396,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-06-14,0.5760626004294993,0.38461538461538464,0.442125,0.5714285714285714,0.7954469935518622,0.0,0.0,0.0,0.8868831282402517,0.07761591412348037,0.035500957636267955,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-06-15,0.702100148929324,0.5384615384615384,0.9855,0.7142857142857143,0.8134891363822002,0.0,0.0,0.0,0.8868831282402517,0.07761591412348037,0.035500957636267955,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-06-16,0.566295129370824,0.3076923076923077,0.41525,0.42857142857142855,0.7954469935518622,0.0,0.0,0.0,0.8868831282402517,0.07761591412348037,0.035500957636267955,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-06-17,0.4430259431034637,0.07692307692307693,0.18575,0.14285714285714285,0.6352592632944457,0.0,0.0,0.0,0.8868831282402517,0.07761591412348037,0.035500957636267955,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-06-18,0.8205375233478206,0.46153846153846156,2.0768750000000002,0.7142857142857143,0.8017836634176377,0.4267087128028271,0.2,0.06439963888052963,0.8333688649763915,0.08738639806212266,0.07924473696148564,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-06-19,0.5536284744944964,0.23076923076923078,0.38275000000000003,0.42857142857142855,0.7392138738357902,0.0,0.0,0.0,0.8333688649763915,0.08738639806212266,0.07924473696148564,0.0,0.5364125918697176,0.4,0.3333333333333333,0.0,0.10227272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06-20,0.7672684655896636,0.15384615384615385,1.486125,0.2857142857142857,0.7343688643181717,0.7927241073160559,0.0,0.8030952981747834,0.8333688649763915,0.08738639806212266,0.07924473696148564,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-06-21,0.7563848157122497,0.38461538461538464,1.38775,0.42857142857142855,0.86605649886358,0.7363917279425044,0.0,0.6190776436678077,0.8333688649763915,0.08738639806212266,0.07924473696148564,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-06-22,0.6255674816886144,0.38461538461538464,0.606625,0.42857142857142855,0.8616609139788994,0.0,0.0,0.0,0.084884632552899,0.2280761930641437,0.6870391743829573,0.0,0.6122961576274708,0.2,0.3333333333333333,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06-23,0.8027778771013768,0.3076923076923077,1.8577499999999998,0.42857142857142855,0.8584454150937514,0.8134774109253678,0.0,0.7249360785896919,0.084884632552899,0.2280761930641437,0.6870391743829573,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-06-24,0.7365952289810435,0.38461538461538464,1.225125,0.42857142857142855,0.8976561437420664,0.0,0.0,0.0,0.7375607146775651,0.2048163045105613,0.057622980811873524,0.0,0.5637914160289369,0.2,0.3333333333333333,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06-25,0.5450912188714128,0.15384615384615385,0.36225,0.2857142857142857,0.7511603169285533,0.0,0.2,0.0,0.7375607146775651,0.2048163045105613,0.057622980811873524,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-06-26,0.725779771050354,0.38461538461538464,1.144375,0.7142857142857143,0.8183755296011639,0.20341137309631543,0.0,0.02435827416712179,0.15307326089292206,0.21396201535947035,0.6329647237476076,0.0,0.4362085839710631,0.2,0.3333333333333333,0.0,0.13636363636363635,0.45815690999132624,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-06-27,0.8448865373873067,0.6153846153846154,2.419625,0.8571428571428571,0.9093834231569166,0.0,0.6,0.0,0.10422973581887446,0.23945492624258444,0.6563153379385411,0.0,0.28831819119119073,0.4,0.3333333333333333,0.0,0.03409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06-28,0.7122143579702788,0.38461538461538464,1.0505,0.42857142857142855,0.7479874915554933,0.0,0.0,0.0,0.8148734801322947,0.1163647808407981,0.06876173902690719,0.0,0.6913742480868107,0.2,0.3333333333333333,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06-29,0.866034449243571,0.3076923076923077,2.762625,0.42857142857142855,0.7576329594326833,0.9156886199785932,0.0,0.8823130175105199,0.8148734801322947,0.1163647808407981,0.06876173902690719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06-30,0.803013401794535,0.7692307692307693,1.8605,0.8571428571428571,0.9000499558713777,0.6518351771722968,0.0,0.2810400429991938,0.7151155162943783,0.23067719501212092,0.05420728869350072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-07-01,0.6441560880754811,0.38461538461538464,0.68275,0.5714285714285714,0.9067742281581135,0.0,0.0,0.0,0.8762099937210183,0.08065777212582634,0.04313223415315538,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-07-02,0.7538172563963171,0.6153846153846154,1.3655,0.8571428571428571,0.9133073600620372,0.0,0.2,0.0,0.8066094721830369,0.09444000237056735,0.09895052544639574,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-07-03,0.7318300337340847,0.38461538461538464,1.188875,0.5714285714285714,0.9067742281581135,0.0,0.0,0.0,0.8066094721830369,0.09444000237056735,0.09895052544639574,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-07-04,0.6382560385291051,0.3076923076923077,0.657625,0.42857142857142855,0.9067742281581135,0.0,0.0,0.0,0.8066094721830369,0.09444000237056735,0.09895052544639574,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-07-05,0.694620232519012,0.3076923076923077,0.9400000000000001,0.42857142857142855,0.8084966025029547,0.0,0.0,0.0,0.8018489901324473,0.08999161192109345,0.10815939794645935,0.0,0.21810429198553155,0.2,0.3333333333333333,0.0,0.045454545454545456,0.9163138199826525,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-07-06,0.6248213897755648,0.38461538461538464,0.60375,0.2857142857142857,0.8084283876570164,0.4875016358630108,0.0,0.32318840579710145,0.8018489901324473,0.08999161192109345,0.10815939794645935,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-07-06,0.6248213897755648,0.38461538461538464,0.60375,0.2857142857142857,0.8084283876570164,0.4875016358630108,0.0,0.32318840579710145,0.7314014453760499,0.14533560033170462,0.12326295429224546,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-07-07,0.5046154676819261,0.07692307692307693,0.278625,0.14285714285714285,0.7235730891988396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21810429198553155,0.2,0.3333333333333333,0.0,0.045454545454545456,0.9163138199826525,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-07-08,0.7342796217813492,0.3076923076923077,1.207375,0.5714285714285714,0.7235730891988396,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-07-09,0.7162166127038582,0.15384615384615385,1.077375,0.2857142857142857,0.7235730891988396,0.7239382485285116,0.0,0.7413853115210581,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-07-10,0.5046154676819261,0.07692307692307693,0.278625,0.14285714285714285,0.7235730891988396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-07-11,0.7932547307064524,0.23076923076923078,1.749875,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6733888970225429,0.4,0.3333333333333333,0.0,0.17045454545454544,0.9163138199826525,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-07-13,0.7293254900983129,0.23076923076923078,1.5603333333333333,0.2857142857142857,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.21810429198553155,0.2,0.3333333333333333,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,0.6205711817379836,0.5384615384615384,0.7835000000000001,0.7142857142857143,0.7513353073608364,0.0,0.0,0.0,0.12286418829537443,0.8194698073304791,0.05766600437414639,0.0,0.5637914160289369,0.6,1.0,0.0,0.07575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,0.5722718674895741,0.5384615384615384,0.5753333333333334,0.42857142857142855,0.742145439081184,0.0,0.0,0.0,0.031278919576002005,0.9421757912794599,0.026545289144538173,0.0,0.4362085839710631,0.4,0.3333333333333333,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,0.6125966581290262,0.46153846153846156,0.7446666666666667,0.5714285714285714,0.5854504298763992,0.589834856735236,0.2,0.6481647269471799,0.6308860165244995,0.2062148161611413,0.16289916731435913,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-07-17,0.5851440397876232,0.3076923076923077,0.6248333333333334,0.5714285714285714,0.3984273459016164,0.5893709852752947,0.2,0.770338757001867,0.6308860165244995,0.2062148161611413,0.16289916731435913,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-07-18,0.6595596325606379,0.5384615384615384,1.0038333333333334,0.7142857142857143,0.633805432250756,0.5893709852752947,0.2,0.4794952681388013,0.020411549807050317,0.9462010621648475,0.03338738802810211,0.0,0.4362085839710631,0.4,0.3333333333333333,0.0,0.06818181818181818,0.9163138199826525,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-07-19,0.5828792243633446,0.46153846153846156,0.6158333333333333,0.42857142857142855,0.7995962800413208,0.0,0.0,0.0,0.020411549807050317,0.9462010621648475,0.03338738802810211,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-07-20,0.5064630827057617,0.38461538461538464,0.37600000000000006,0.2857142857142857,0.7262224025791609,0.0,0.0,0.0,0.006338527171363408,0.9808378059843705,0.012823666844266019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,0.39302428343545764,0.3076923076923077,0.17683333333333331,0.5714285714285714,0.4215861719349331,0.0,0.0,0.0,0.024516474815415946,0.9285666801737618,0.04691684501082245,0.0,0.5889774927747713,0.2,0.3333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,0.4909741936177478,0.6923076923076923,0.3398333333333333,0.42857142857142855,0.6235152646048582,0.0,0.0,0.0,0.024516474815415946,0.9285666801737618,0.04691684501082245,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
